benchmark,duration_ns,uptime_ns,vm_start_unix_ms,vm_start_ns
dec-tree,11803518840,13105478276,1775176888183,2532192328620
dec-tree,3025949953,25053880228,1775176888183,2532192328620
dec-tree,2255332108,28198170779,1775176888183,2532192328620
